* Measurement data measured by REW V5.31.3
* Source: Микрофон (2- HiBy FC3), MICROPHONE (Общая громкость), L, volume: 0,250
* Format: 256k Log Swept Sine, 1 sweep at -12,0 dBFS with no timing reference
* Dated: 10.11.2024 15:49:22
* REW Settings:
351.433156 75.669 176.7440
353.979786 75.601 175.8765
356.544869 75.526 175.1731
359.128540 75.447 174.5663
361.730934 75.368 174.0377
364.352185 75.288 173.5753
366.992431 75.211 173.2570
369.651810 75.135 172.9293
372.330459 75.060 172.7347
375.028519 74.988 172.4749
377.746130 74.918 172.3333
380.483434 74.848 172.1878
383.240574 74.781 172.0705
386.017693 74.714 172.0391
388.814937 74.649 171.9054
391.632450 74.585 171.8696
394.470380 74.523 171.8336
397.328875 74.462 171.8141
400.208084 74.403 171.7943
403.108157 74.346 171.8331
406.029245 74.290 171.8565
408.971500 74.235 171.8975
411.935076 74.181 171.9091
414.920127 74.127 171.9778
417.926810 74.075 172.0310
420.955280 74.023 172.1270
424.005695 73.972 172.1556
427.078215 73.923 172.2762
430.173000 73.874 172.3600
433.290211 73.825 172.4479
436.430010 73.777 172.5731
439.592562 73.729 172.6492
442.778031 73.681 172.7522
445.986583 73.633 172.8547
449.218386 73.586 172.9937
452.473607 73.541 173.1351
455.752418 73.496 173.3124
459.054987 73.452 173.4524
462.381489 73.408 173.5979
465.732096 73.364 173.8028
469.106983 73.321 174.0249
472.506325 73.278 174.1816
475.930301 73.236 174.3529
479.379088 73.195 174.5730
482.852867 73.154 174.7910
486.351817 73.113 175.0105
489.876123 73.072 175.2593
493.425968 73.032 175.4978
497.001536 72.993 175.7800
500.603014 72.955 176.0082
504.230589 72.920 176.3341
507.884452 72.886 176.6892
511.564792 72.855 176.9798
515.271802 72.826 177.2690
519.005673 72.798 177.6802
522.766602 72.774 178.0055
526.554785 72.752 178.4002
530.370418 72.734 178.7336
534.213700 72.720 179.1356
538.084833 72.710 179.4669
541.984018 72.704 179.8248
545.911457 72.702 -179.7984
549.867357 72.703 -179.4850
553.851922 72.706 -179.1793
557.865362 72.713 -178.8629
561.907884 72.721 -178.5851
565.979700 72.730 -178.3039
570.081022 72.740 -178.0979
574.212064 72.750 -177.8992
578.373042 72.760 -177.7095
582.564171 72.769 -177.5334
586.785671 72.777 -177.3978
591.037762 72.783 -177.2248
595.320665 72.788 -177.0895
599.634604 72.790 -176.9532
603.979804 72.789 -176.8572
608.356491 72.785 -176.7942
612.764893 72.780 -176.7047
617.205240 72.774 -176.6102
621.677763 72.767 -176.4802
626.182696 72.758 -176.3977
630.720274 72.748 -176.2821
635.290733 72.735 -176.1667
639.894312 72.719 -176.0137
644.531250 72.702 -175.8974
649.201789 72.683 -175.7904
653.906173 72.664 -175.6803
658.644647 72.645 -175.5213
663.417457 72.626 -175.4019
668.224854 72.608 -175.2808
673.067086 72.590 -175.0868
677.944408 72.573 -174.9277
682.857073 72.556 -174.7327
687.805336 72.538 -174.5461
692.789457 72.519 -174.4163
697.809695 72.499 -174.1323
702.866312 72.479 -173.9654
707.959571 72.459 -173.7402
713.089738 72.439 -173.5640
718.257080 72.420 -173.3569
723.461867 72.401 -173.1663
728.704370 72.382 -172.9496
733.984862 72.363 -172.7242
739.303619 72.344 -172.4997
744.660918 72.326 -172.2368
750.057038 72.308 -171.9981
755.492260 72.289 -171.8024
760.966869 72.271 -171.5031
766.481148 72.252 -171.3298
772.035387 72.233 -171.0959
777.629873 72.214 -170.8132
783.264900 72.195 -170.5464
788.940760 72.176 -170.3538
794.657750 72.158 -170.0434
800.416168 72.140 -169.8092
806.216313 72.122 -169.5204
812.058489 72.105 -169.2459
817.943000 72.088 -168.9876
823.870152 72.071 -168.7169
829.840255 72.053 -168.3994
835.853619 72.036 -168.1370
841.910559 72.019 -167.8999
848.011390 72.001 -167.5579
854.156430 71.984 -167.3473
860.346000 71.966 -166.9975
866.580422 71.948 -166.6933
872.860020 71.930 -166.4184
879.185124 71.911 -166.0582
885.556062 71.892 -165.8039
891.973166 71.873 -165.4996
898.436771 71.854 -165.2218
904.947215 71.836 -164.9667
911.504835 71.817 -164.6070
918.109975 71.799 -164.3188
924.762978 71.779 -163.9896
931.464192 71.759 -163.6441
938.213966 71.739 -163.3514
945.012651 71.717 -163.0073
951.860602 71.695 -162.6878
958.758176 71.671 -162.3371
965.705733 71.646 -162.0155
972.703635 71.621 -161.6438
979.752246 71.595 -161.3352
986.851935 71.567 -160.9819
994.003071 71.539 -160.6123
1001.206027 71.510 -160.2706
1008.461179 71.480 -159.8418
1015.768904 71.450 -159.4891
1023.129584 71.419 -159.0804
1030.543603 71.388 -158.6745
1038.011347 71.356 -158.1900
1045.533205 71.325 -157.7726
1053.109569 71.293 -157.2731
1060.740836 71.261 -156.8145
1068.427401 71.231 -156.3180
1076.169666 71.202 -155.7647
1083.968035 71.177 -155.2825
1091.822915 71.154 -154.7073
1099.734713 71.134 -154.2772
1107.703844 71.117 -153.7049
1115.730723 71.102 -153.1588
1123.815768 71.088 -152.5870
1131.959400 71.076 -152.0425
1140.162045 71.064 -151.5176
1148.424129 71.052 -150.8973
1156.746083 71.040 -150.4029
1165.128342 71.028 -149.8360
1173.571343 71.016 -149.2184
1182.075524 71.004 -148.5732
1190.641331 70.994 -148.0009
1199.269209 70.984 -147.4098
1207.959608 70.977 -146.8037
1216.712981 70.971 -146.1674
1225.529785 70.967 -145.5061
1234.410479 70.966 -144.9478
1243.355526 70.966 -144.3235
1252.365393 70.968 -143.6296
1261.440549 70.970 -142.9996
1270.581467 70.973 -142.3906
1279.788624 70.977 -141.7028
1289.062500 70.983 -141.0163
1298.403578 70.990 -140.3542
1307.812346 70.999 -139.7062
1317.289293 71.008 -139.0421
1326.834914 71.017 -138.3135
1336.449707 71.028 -137.6193
1346.134173 71.040 -136.9145
1355.888816 71.054 -136.2071
1365.714145 71.071 -135.5324
1375.610673 71.090 -134.7771
1385.578915 71.110 -134.0712
1395.619391 71.132 -133.3497
1405.732624 71.154 -132.6686
1415.919142 71.178 -131.8642
1426.179476 71.203 -131.1958
1436.514160 71.229 -130.4264
1446.923734 71.255 -129.6956
1457.408740 71.280 -128.8589
1467.969724 71.305 -128.0482
1478.607238 71.331 -127.3480
1489.321836 71.357 -126.5645
1500.114076 71.386 -125.6970
1510.984521 71.417 -124.7303
1521.933737 71.451 -123.7994
1532.962297 71.488 -122.9093
1544.070773 71.529 -121.9533
1555.259747 71.571 -121.0765
1566.529800 71.616 -120.1367
1577.881521 71.665 -119.1228
1589.315501 71.717 -118.1506
1600.832336 71.773 -117.0854
1612.432627 71.834 -115.9713
1624.116978 71.900 -115.0058
1635.886000 71.971 -113.8014
1647.740304 72.047 -112.7396
1659.680509 72.130 -111.5183
1671.707238 72.219 -110.4736
1683.821118 72.315 -109.2237
1696.022780 72.418 -108.1229
1708.312860 72.526 -106.8567
1720.692000 72.642 -105.5686
1733.160843 72.766 -104.3874
1745.720041 72.899 -103.1061
1758.370248 73.041 -101.8998
1771.112124 73.193 -100.5983
1783.946332 73.354 -99.3721
1796.873543 73.526 -98.1469
1809.894429 73.709 -96.9364
1823.009670 73.904 -95.6901
1836.219950 74.111 -94.4915
1849.525956 74.328 -93.3892
1862.928384 74.556 -92.3074
1876.427931 74.795 -91.2007
1890.025301 75.044 -90.1428
1903.721204 75.304 -89.2405
1917.516352 75.572 -88.2846
1931.411466 75.848 -87.5471
1945.407270 76.130 -86.7732
1959.504493 76.418 -86.1454
1973.703870 76.712 -85.5057
1988.006142 77.010 -85.0098
2002.412054 77.311 -84.6303
2016.922357 77.614 -84.3039
2031.537808 77.920 -83.9399
2046.259169 78.227 -83.9044
2061.087206 78.535 -83.5473
2076.022694 78.842 -83.5721
2091.066410 79.149 -83.5085
2106.219139 79.457 -83.6813
2121.481671 79.765 -83.6957
2136.854802 80.074 -83.9400
2152.339333 80.384 -84.2146
2167.936071 80.696 -84.5888
2183.645829 81.009 -84.9403
2199.469427 81.323 -85.4534
2215.407689 81.638 -86.0061
2231.461446 81.951 -86.6676
2247.631536 82.264 -87.4038
2263.918800 82.573 -88.3373
2280.324089 82.878 -89.2206
2296.848258 83.178 -90.2730
2313.492167 83.471 -91.4511
2330.256685 83.756 -92.6421
2347.142685 84.033 -94.0231
2364.151049 84.300 -95.4214
2381.282662 84.555 -97.0378
2398.538418 84.798 -98.6006
2415.919216 85.028 -100.2617
2433.425962 85.242 -102.0426
2451.059570 85.441 -103.9128
2468.820958 85.623 -105.8415
2486.711052 85.787 -107.7474
2504.730786 85.933 -109.7186
2522.881098 86.060 -111.8310
2541.162934 86.167 -113.8624
2559.577248 86.256 -115.8908
2578.125000 86.327 -117.8996
2596.807157 86.379 -120.0336
2615.624692 86.414 -121.9660
2634.578586 86.431 -124.0306
2653.669829 86.433 -125.9455
2672.899414 86.419 -127.9060
2692.268345 86.390 -129.7805
2711.777632 86.348 -131.6509
2731.428290 86.294 -133.2986
2751.221345 86.227 -135.0504
2771.157829 86.149 -136.6099
2791.238781 86.061 -138.2159
2811.465248 85.963 -139.7381
2831.838284 85.857 -141.2316
2852.358952 85.744 -142.5066
2873.028321 85.625 -143.7635
2893.847468 85.502 -145.0878
2914.817480 85.374 -146.2221
2935.939449 85.243 -147.3094
2957.214476 85.110 -148.2597
2978.643672 84.974 -149.2757
3000.228152 84.835 -150.1881
3021.969041 84.694 -151.1314
3043.867475 84.550 -151.8910
3065.924593 84.405 -152.6205
3088.141547 84.258 -153.1961
3110.519493 84.109 -153.9705
3133.059600 83.959 -154.4730
3155.763041 83.808 -154.9557
3178.631001 83.657 -155.3883
3201.664672 83.507 -155.9074
3224.865254 83.358 -156.1833
3248.233957 83.210 -156.5831
3271.771999 83.065 -156.8320
3295.480608 82.923 -157.0586
3319.361019 82.783 -157.2604
3343.414477 82.646 -157.3794
3367.642236 82.512 -157.5445
3392.045560 82.379 -157.5941
3416.625721 82.248 -157.6386
3441.383999 82.119 -157.6619
3466.321686 81.991 -157.6852
3491.440082 81.864 -157.6232
3516.740496 81.738 -157.6637
3542.224247 81.615 -157.6109
3567.892664 81.493 -157.4490
3593.747085 81.373 -157.2530
3619.788858 81.255 -157.1872
3646.019340 81.140 -156.7626
3672.439900 81.026 -156.6720
3699.051913 80.915 -156.4251
3725.856768 80.806 -156.2097
3752.855862 80.699 -155.8341
3780.050603 80.593 -155.5510
3807.442408 80.489 -155.3058
3835.032705 80.386 -154.8365
3862.822933 80.285 -154.4991
3890.814540 80.186 -154.0234
3919.008986 80.090 -153.7075
3947.407741 79.996 -153.2449
3976.012284 79.905 -152.6806
4004.824108 79.817 -152.1733
4033.844715 79.732 -151.6442
4063.075616 79.650 -151.1906
4092.518337 79.571 -150.6214
4122.174412 79.493 -150.0540
4152.045387 79.418 -149.4346
4182.132820 79.345 -148.7481
4212.438278 79.274 -148.3567
4242.963342 79.205 -147.5770
4273.709604 79.137 -146.9968
4304.678665 79.071 -146.2792
4335.872141 79.007 -145.5186
4367.291658 78.944 -144.8351
4398.938854 78.882 -144.2805
4430.815378 78.823 -143.4294
4462.922893 78.766 -142.7184
4495.263072 78.713 -141.8040
4527.837601 78.662 -141.0572
4560.648179 78.616 -140.3689
4593.696515 78.573 -139.3338
4626.984334 78.534 -138.4693
4660.513370 78.500 -137.7618
4694.285371 78.471 -136.7930
4728.302098 78.446 -135.9350
4762.565324 78.429 -134.9699
4797.076835 78.419 -133.8244
4831.838432 78.420 -132.8666
4866.851925 78.433 -131.8288
4902.119140 78.458 -131.0749
4937.641916 78.491 -130.0426
4973.422105 78.526 -129.1648
5009.461572 78.560 -128.4530
5045.762195 78.592 -127.6955
5082.325868 78.624 -126.9296
5119.154496 78.656 -126.2411
5156.250000 78.690 -125.6810
5193.614313 78.724 -124.9069
5231.249383 78.757 -124.3682
5269.157173 78.789 -123.7021
5307.339658 78.818 -122.9982
5345.798829 78.845 -122.3927
5384.536691 78.871 -121.6238
5423.555263 78.898 -120.9978
5462.856580 78.930 -120.2041
5502.442691 78.970 -119.3310
5542.315659 79.020 -118.6096
5582.477563 79.080 -117.7927
5622.930497 79.152 -117.0194
5663.676569 79.232 -116.3304
5704.717904 79.319 -115.6240
5746.056642 79.411 -115.0308
5787.694937 79.505 -114.4514
5829.634960 79.597 -113.9255
5871.878898 79.687 -113.8111
5914.428953 79.770 -113.2654
5957.287343 79.844 -112.9591
6000.456303 79.908 -112.5116
6043.938083 79.959 -112.3487
6087.734950 79.998 -112.1852
6131.849187 80.027 -111.5498
6176.283094 80.054 -110.8982
6221.038987 80.088 -110.0142
6266.119200 80.145 -109.0553
6311.526083 80.241 -107.6922
6357.262002 80.388 -106.2888
6403.329344 80.593 -105.0606
6449.730508 80.852 -103.9496
6496.467914 81.153 -103.2391
6543.543998 81.480 -102.7983
6590.961215 81.818 -102.5722
6638.722037 82.154 -102.8415
6686.828954 82.480 -103.7119
6735.284473 82.789 -104.4317
6784.091120 83.077 -105.4809
6833.251441 83.342 -107.0236
6882.767998 83.582 -108.6084
6932.643372 83.794 -110.3055
6982.880164 83.977 -112.0759
7033.480992 84.127 -114.0673
7084.448495 84.244 -116.1924
7135.785329 84.325 -118.4039
7187.494171 84.369 -120.5979
7239.577717 84.375 -122.5430
7292.038681 84.341 -124.9591
7344.879799 84.269 -127.1179
7398.103826 84.157 -129.2547
7451.713536 84.010 -131.2082
7505.711724 83.829 -132.9827
7560.101205 83.619 -134.7836
7614.884815 83.382 -136.2033
7670.065409 83.124 -137.6516
7725.645865 82.846 -138.6734
7781.629080 82.550 -139.8010
7838.017972 82.241 -140.2996
7894.815481 81.920 -140.8782
7952.024569 81.593 -141.1798
8009.648217 81.262 -141.4844
8067.689429 80.931 -141.4642
8126.151233 80.603 -141.1418
8185.036674 80.280 -140.7281
8244.348824 79.965 -140.2551
8304.090774 79.658 -139.6585
8364.265639 79.360 -139.0999
8424.876556 79.073 -137.9862
8485.926684 78.796 -137.2006
8547.419207 78.531 -136.0559
8609.357330 78.277 -134.8538
8671.744282 78.036 -133.6604
8734.583316 77.808 -132.3820
8797.877707 77.592 -131.1126
8861.630756 77.391 -129.5495
8925.845785 77.204 -128.1522
8990.526143 77.031 -126.7699
9055.675202 76.873 -125.3971
9121.296357 76.727 -123.6056
9187.393031 76.594 -122.1047
9253.968668 76.470 -120.7413
9321.026740 76.352 -119.2973
9388.570742 76.236 -118.0441
9456.604196 76.117 -116.6586
9525.130648 75.991 -115.5050
9594.153671 75.851 -114.2434
9663.676863 75.695 -113.0898
9733.703850 75.518 -111.6179
9804.238280 75.322 -110.2454
9875.283832 75.112 -108.2595
9946.844210 74.898 -106.0565
10018.923143 74.700 -103.3371
10091.524390 74.539 -100.3377
10164.651736 74.441 -96.5846
10238.308993 74.426 -92.7509
10312.500000 74.504 -88.8101
10387.228626 74.670 -85.1617
10462.498767 74.908 -81.8234
10538.314345 75.193 -78.7970
10614.679315 75.498 -76.0867
10691.597657 75.806 -74.1794
10769.073381 76.108 -72.5790
10847.110526 76.407 -70.8183
10925.713161 76.717 -68.8457
11004.885382 77.053 -67.3308
11084.631318 77.429 -65.5358
11164.955126 77.851 -63.9827
11245.860993 78.316 -62.5829
11327.353138 78.814 -61.8663
11409.435808 79.333 -61.3972
11492.113283 79.858 -61.1986
11575.389873 80.376 -61.9359
11659.269920 80.875 -63.1371
11743.757796 81.339 -64.4183
11828.857906 81.756 -66.5071
11914.574686 82.112 -68.6874
12000.912606 82.393 -71.5925
12087.876166 82.590 -74.4639
12175.469900 82.694 -77.6104
12263.698373 82.704 -80.4517
12352.566187 82.622 -83.7744
12442.077974 82.456 -86.4662
12532.238400 82.219 -89.0107
12623.052165 81.928 -91.0779
